7000,"Forget about wanting a girl who likes you for you. She doesn't want you now, she wants you 0. So get to work.",0,,,0.1
7001,There's a lady at work named Lillian Llewellyn who carries a briefcase and I like to imagine it falling open and spilling a bunch of L's,1,1.9,1,0.05
7002,"It is said that the Welsh were the first to use condoms, by making them out of sheep intestines. But the English perfected this technique by removing them from the sheep first.",1,2.8,1,1.95
7003,What do you say to your sister when she's crying? Are you having a crisis?,1,2.23,0,0
7004,"""Someone who's suffered and understands sufferingâ to the point that I don't have to say a word, she just looks at me and sees who I am.""",0,,,0.15
7005,"Which southeast Asian drink is more popular, the iced tea or the coffee? Neither. It's a Thai.",1,2.67,1,0.15
7006,"The military newspaper ""Stars and Stripes"" is the only Department of Defense publication that maintains full journalistic freedom. Congress explicitly safeguards the newspaper's First Amendment rights to ensure a lack of censorship.",0,,,0
7007,Why did Hitler suicide? He got the gas bill,1,1.8,1,2.65
7008,...the greatest thing in life is to love and be loved in return..',0,,,0
7009,"Sunflower seeds r anti-aging, rich in Vit E & selenium. Eat a handful a day to stave off wrinkles & improve skin elasticity young health",0,,,0
7010,The first rule of Passive Aggressive Club is... ...you know what? Never mind. It's FINE.,1,2.68,1,0.05
7011,Childishness? I think it's the equivalent of never losing your sense of humor. - Walt Disney,0,,,0
7012,"I love women who want equality. I especially like the look on their faces when you tell them you're not paying, after you've drunk champagne and eaten the most expensive meal on the menu.",1,1.95,1,1.7
7013,"The joy from giving lasts longer than the joy from getting, according to researchers from the University of Chicago.",0,,,0
7014,Vitamin C foods strengthen blood capillaries. That means fewer broken capillaries visible on our face skin health vitamin C,0,,,0
7015,It's sad how we've let a small handful of people who don't care about any of us trick us all into hating each other. Love is always the answer.,0,,,0
7016,Shout-out to our moms that be coming in clutch as grandmas to help us out with the twins. Alsoâ y'all be driving us crazy!!! Lol Love you,1,1.3,0,0.1
7017,"Gently like a lot of women, finding it hard to see and receive love when it shows up Cherish The Day",0,,,0.2
7018,"A cop pulls over a rabbi on Yom Kippur. He says ""I pulled you over for speeding"". Rabbi goes ""I wasn't speeding, I was fasting"".",1,2.5,1,0.3
7019,Chipotle went through approximately 90 million pounds of avocados in 2019.,0,,,0
7020,Being nice to someone you dislike doesn't mean you're being fake. It means you're mature enough to tolerate that individual.,0,,,0
7021,"PROFESSOR X: what exactly is your mutant power? *I whisper ""it's not very good"" in his left ear but he hears it in his right ear*",1,2.21,1,0
7022,Does anyone have the owner's manual for a wife? Mine's emitting a terrible whining noise.,1,2.63,1,1.4
7023,"In 1987, a man named Mike Hayes persuaded 2.8 million people to send him a penny each for his college education.",0,,,0
7024,The carpool lane is the TSA pre-check of rush hour. Used to be cool tell everybody got someone to ride with.,1,1.06,0,0
7025,Regret does nothing but slow you down. Learn and move forward.,0,,,0
7026,Girls aren't attracted to nice guys. This doesn't mean they want you to be a jerk. It means they're not attracted to guys who are on their best behavior because they're trying to get something. So here are the 3 things you need to stop doing if you want to stop being a nice guy.,0,,,0.2
7027,"It's okay not to be okay. Sometimes it's hard to follow your heart. Tears don't mean you're losing, everybody's bruising.' - Jessie J.",0,,,0
7028,What do happy gay couples do everyday? ¤. Let's share our experiences,0,,,0.6
7029,An estimated 1 million dogs in America are the primary beneficiaries in their owner's wills.,0,,,0.05
7030,Sometimes what you're most afraid of doing is the very thing that will make you the happiest.,0,,,0
7031,"I caught my son chewing electrical cords So I had to ground him. He's doing better currently, and now conducting himself properly.",1,2.75,0,0
7032,Does anyone else think Oreo's resemble life. 2 blacks gang-banging a defenseless white girl.,1,1.84,1,4.45
7033,Is there a Bring Back My Girls instrumental anywhere. I can't find one. maybe a fan made one?,0,,,0
7034,"Black men, youth, single moms, college women, confidentiality, black stress, suicide, mental health primer...we tackle the tough topics!",0,,,0.35
7035,"When I eat raisins, I feel like I'm chomping up some grape's grandmother.",1,2.3,1,0.4
7036,"When Wyoming applied to become part of the US union, Congress said they couldn't let women vote. They said, ""We will remain out of the Union 100 years rather than come in without the women."" They joined as the first and only state in which women were allowed to vote in 1890.",0,,,0.15
7037,The hot blonde walked up to the bartender and asked for a double entendre... The bartender gave it to her.,1,1.1,0,0.85
7038,Breaking News: In the Atlantic Ocean a ship carrying red paint has collided with a ship carrying purple paint It's believed both crews have been marooned.,1,3.26,1,0
7039,Wal-Mart has stopped selling guns and e-cigarettes in its quest to make sure everyone dies of diabetes.,1,2.95,1,0.5
7040,"""I have loved you since we were 18.' - One Direction.",0,,,0
7041,Theresa Banks Swim Club 11-12 girls 200 medley relay broke ANOTHER meet record with 2:02:50 meet mobile is wrong. black kids swim NBHCSM 14,0,,,0.3
7042,"The theory that opposites attract is a myth. Scientists have found that people do not form friendships or relationships with people who don't hold the same values, views, and prejudices.",0,,,0
7043,Learn to give a damn about the right things. Giving a damn about things you can't change is a waste of energy.,0,,,0.1
7044,"Mr. Rogers responded to every fan letter he received. He would get between 50 and 100 letters each day. It was part of his daily routine, which began at 5 a.m. with a prayer and included time for studying, writing, phone calls, weighing himself, and swimming.",0,,,0
7045,"Two close friends annouced their new bfs to me. They wanted to celebrate it so I invited to dinner. Turns out, their bfs were all my exes. We smiled, laughed and had a good time. No jealousy, no feeling bad - just fun. It's called maturity. Exes are just that...exes.",0,,,0
7046,"What did the sheep say to the sheepdog faking deafness? ""You herd me!""",1,1.95,0,0.05
7047,You know those do not disturb signs for hotel door knobs? I need one of those to wear around my neck.,1,2.11,0,0
7048,"Me: Hey lady, you can't park there. Her: I'm just running into Starbucks. Me: Oh shit, my bad. Laws don't apply to you then.",1,2.2,1,0.2
7049,A Baptist college is kicking out a student who is transitioning. They're becoming a Methodist.,1,1.84,0,1.6
7050,"Wow tough guy, you argued with me on the internet. I dare you to come to my house.... You'll have to deal with my mom.",1,2.35,0,0
7051,Kakorrhaphiophobia is the abnormal or irrational fear of failure.,0,,,0
7052,Octopus arm should be called an eightacle. Nobel prize please. Literature or science.,1,1.8,1,0
7053,"When the Apollo 11 astronauts returned to Earth in 1969, they were quarantined for 21 days to prevent the transmission of any contagions they may have carried back from the Moon.",0,,,0
7054,"Heavy metal music attracts sharks. The low, rumbling frequencies of the music mimic the sounds of struggling fish.",0,,,0
7055,"Helen Keller once described a cheese grater as ""The most violent book I have ever read""",1,2.7,1,1.6
7056,My therapist won't validate my parking but he will validate my feelings about it.,1,3.05,0,0
7057,Toilet paper is one of the toughest items to buy in the grocery store. It's so hard to decide if you'd rather wipe your butt with a cuddly bear or some soft white kittens.,1,2.6,1,0.25
7058,I fucked an arthritic woman yesterday. What a cracker.,1,1.85,0,2.75
7059,"I really enjoyed playing Gearsof War 4 with @WizKhalifa, and not just because of the delicious potato salad we shared",0,,,0
7060,Just a reminder that the trans experience isn’t something for cis actors to play with for artistic satisfaction.,0,,,0.55
7061,What do you call a bee that never quite made it in the hive? A wanna bee.,1,2.35,0,0
7062,Glad for the dramas showcasing black talent and stories but let's engage with comedies like Black-ish too. A good laugh does wonders.,0,,,0.15
7063,Stop confusing real life and real women with what you see in the movies. Trying harder to get the girl never works and her feelings won't change because of how nice are you.,0,,,0.55
7064,"Great, yet another drive-in movie ruined by the neighbors saying I can't park on their lawn and watch movies through the living room window.",1,3.05,0,0.05
7065,What did Helen Keller scream when she got mugged? Nothing. It was winter and she had mittens on.,1,2.26,1,1.9
7066,How does a mama pig put her piglets to sleep?  She reads them pig tales.,1,1.9,1,0
7067,"Me: It's very presumptuous of us to call it 'snail mail'... for all we know, snails are really efficient at delivering mail. And if that's the case, we as a society look pretty stupid right now. Wife: Ugh. Remind me to not ask you what you're thinking about when you're quiet.",1,2.05,0,0
7068,"I don't wanna brag, but there were fireworks in the bedroom last night. I set them off while my wife was sleeping. It was awesome.",1,2.4,1,0.25
7069,Your momma is so stupid that she thinks Moby Dick is a venereal disease.,1,2.44,0,1.55
7070,You think you know things and nothing else matters. People do matter. I matter. We matter. So you don't get to toss me aside. I won't let you.,0,,,0
7071,The secret to a good date is to leave them wanting more... tell them you're going to the restroom but then go home instead.,1,2.1,0,0.4
7072,The Old Testament is the historical record of the first time we Jews controlled the media.,1,2.53,1,1.15
7073,"People forget how good it feels when you finally set secrets free. Once they're out in the open, you don't have to hide behind them anymore.",0,,,0
7074,ME: It's amazing the excuses people will come up with to justify their laziness. ALSO ME: If god wanted me to comb my hair he would have made my hand a comb.,1,2,0,0.2
7075,"Why does Germany have so many different kinds of bread? Well, we had to do something with the ovens.",1,1.68,0,2.9
7076,"I just got back from this game that I was playing that sucked me into a world where they cut off my foreskin, made me wear a silly hat and grow ringlets, and I had to avoid the 'showers'. Jewmanji.",1,1.63,0,3.45
7077,Why aren't Mexicans ever indecisive? Because if they're on the fence too long they get caught.,1,2.21,0,2.5
7078,"In the 1980s, Nintendo employed ""game counselors."" If you were stuck in a game, you could call them, and they would coach you through it.",0,,,0
7079,Can't believe I survived the hiatus! The episode tonight better be good! Lol,0,,,0
7080,"There are 37 genders. Male, female and 35 kinds of faggot.",1,1.89,0,4.1
7081,What do you call a bear that's stuck out in the rain? A drizzly bear.,1,2.65,1,0
7082,"As part of his conditional release, John Hinckley Jr., who attempted to assassinate Ronald Reagan in 1981, isn't allowed to drink alcohol, possess firearms, listen to violent music, look at pornography, drive more than 30 miles, or delete his web browser history.",0,,,0.25
7083,"""We push ourselves because we have to; not because we like it. The relentless climb, the pain and anguish of taking it to the next level.""",0,,,0
7084,"He puts his head in your lap, He is the kind of guy who likes to do anything if he things that the relationship deserves the effort.",0,,,0
7085,The main reason I had kids was so to finally have a legitimate excuse for being late all the time for everything.,1,2.26,0,0
7086,Looking for queer graphic artist for a logo.,0,,,1.2
7087,A new strain of head lice is going around which is resistant to conventional treatments. That has left scientists scratching their heads.,1,2.95,1,0
7088,"The Dentist says, ""When was the last time you flossed?"" The Patient replies, ""You should know, you were there!""",1,2.15,0,0
7089,What do you call a person who eats other people slowly? A cannibble.,1,2.05,0,0.35
7090,How do Muslims like to make their pizzas spicy? They add halalapeno.,1,1.45,0,1.65
7091,Why did the man open a rooftop bar? He wanted to have drinks on the house.,1,3.1,0,0
7092,"""You're telling yourself you're a hero, when in reality all you are is alone.""",0,,,0.35
7093,"In 2017, it took Chinese authorities just seven minutes to locate and apprehend a BBC reporter using their robust network of CCTV cameras and facial recognition technology. They have the largest surveillance system in the world.",0,,,0
7094,"A pirate's wife asks him what body part he'd be most okay with losing The pirate thinks and replies, ""my spine!"" ""Why?"" says his wife, a little surprised ""Because it's holding me back!""",1,3.15,1,0
7095,Whoever stole my anti depressants. I hope you're happy now.,1,3.75,0,0.2
7096,"In the new millennial-inspired Bible, the Last Supper is now a vegan brunch.",1,2.32,1,0.9
7097,Spent a day with President George H.W. Bush at Dartmouth College in 2010. He could not have been kinder and he was absolutely lovely to my parents. It was an honor I'll always remember.,0,,,0
7098,What do you call a dinosaur that uses cheap toilet paper? Megasoreass.,1,2.8,1,0
7099,Question for the man with the medically grafted penis growing out of his arm: Are you getting more--or fewer--rides when you hitchhike?,1,2,1,0.45
7100,I regret rubbing ketchup in my eyes. But that's Heinz sight for you.,1,2.9,0,0
7101,"Anger makes you smaller, while forgiveness forces you to grow beyond what you were",0,,,0.05
7102,"Antivax mothers all over America think that their children are safe because of believing in Jesus. And like Jesus, their children could die because of a rusty nail.",1,2.94,1,1.95
7103,"A more appropriate name for Fibre One bars would've been Fibre Two bars... you know, cause they make you poop?",1,2.35,0,0.2
7104,"I had a difficult, emotional talk with my 9-year-old son this morning. There was a lot of crying and ""nobody wants me on their team"" and ""I haven't got any friends"". Anyway, he was very nice about it and gave me some good tips for being more sociable.",1,2.83,1,0.3
7105,"If they didn't want people to be afraid of dying on an airplane, maybe they shouldn't have named the airport a terminal.",1,2.85,0,0
7106,"""You've always been on a bridge, you climb on the railing and you're ready to leap, and when that happens, I have to catch you.""",0,,,0
7107,"James Earl Jones only spent 2.5 hours recording all of Darth Vader's lines for ""Star Wars."" He was paid $7,500 for the work.",0,,,0
7108,My biggest worry with smart devices that can talk to each other is that they probably talk behind my back and laugh about what a loser I am.,1,2.5,1,0.25
7109,My girlfriend wanted to have a talk about how childish i am But she didn't have the secret password to my pillow fort so she couldn't get in,1,3.1,0,0
